pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
CH,86.0,1.69,6.09,12.0,1.14,0.86,1.01,2.33,-3.8854446418908672,-125.28849432882834,-4.457179330898258,12.76070612835382,23.64081181512113,-22.45625070258324,3.11,1.47,86.0,1605.0,6.1,54.41,131.0,0.0,-0.037,0.037,0.3770254396297652,0.6229745603702348,2.2,1.14,-1.14
CH,88.4,1.62,6.05,13.0,0.82,0.32,-0.21,0.71,-6.161111915985475,-128.46197236129294,-7.515197487980823,10.449323700159706,28.28383465331853,-27.21110574494686,3.5,1.68,87.9,1591.0,6.2,54.31,137.0,0.011,-0.219,0.219,0.4260348898922586,0.5739651101077414,2.62,0.82,-0.82
CH,86.2,1.72,5.92,13.0,1.18,-0.13,-0.48,1.14,-7.618765421724536,-125.1608378932454,-4.719459287863877,14.04067560822199,29.5509119958853,-32.652288294518875,3.5,1.68,85.4,1603.0,6.3,54.23,127.0,0.0,-0.084,0.084,0.4260348898922586,0.5739651101077414,3.26,1.18,-1.18
SI,97.5,1.74,6.07,12.0,0.92,0.84,0.85,4.76,-4.498201991405062,-141.9137951135941,0.0829934839165416,13.468807485372016,33.38229192573534,-21.06278353873421,3.43,1.61,97.3,2090.0,6.2,54.29,140.0,0.0,0.058,-0.058,0.4260348898922586,0.5739651101077414,1.56,0.92,-0.92
SI,96.8,1.71,6.04,9.0,1.36,0.86,0.38,2.02,-6.650553009209537,-140.6206421624982,-7.1020580684134895,19.560242606528245,32.42834083212481,-19.35793273615845,3.5,1.59,96.6,2070.0,6.3,54.19,140.0,0.0,-0.051,0.051,0.4260348898922586,0.5739651101077414,1.59,1.36,-1.36
FF,97.7,1.66,6.08,12.0,0.5,1.32,1.7,3.21,-1.045358013351721,-142.26115393367547,-5.2938042931691465,6.992142974703039,33.48085380829179,-13.19262464540206,3.47,1.59,97.9,2238.0,6.4,54.1,151.0,0.0,0.04,-0.04,0.4260348898922586,0.5739651101077414,1.07,0.5,-0.5
CH,89.4,1.76,6.04,6.0,1.24,0.19,0.75,2.6,-5.066368526435196,-130.13522394809803,-2.836663581600852,15.099080429631464,28.28883776639949,-29.6566134359069,3.43,1.52,89.1,1950.0,6.2,54.33,126.0,0.016,-0.162,0.162,0.4099284098163958,0.5900715901836042,2.67,1.24,-1.24
FF,97.9,1.51,6.17,14.0,0.51,1.49,0.87,2.08,-2.915225026528373,-142.32191672708618,-8.972868602609767,7.625033498357734,33.98410801223056,-9.99923639357026,3.43,1.52,97.8,2276.0,6.4,54.1,150.0,0.0,-0.057,0.057,0.4099284098163958,0.5900715901836042,0.9,0.51,-0.51
FF,96.9,1.47,6.1,1.0,0.35,1.52,-0.34,3.03,-5.613675804474127,-140.8896998313855,-6.115965935271484,5.92500585373491,32.44330584672297,-10.743141039407124,3.43,1.52,96.9,2099.0,6.4,54.11,148.0,0.0,-0.037,0.037,0.4099284098163958,0.5900715901836042,0.91,0.35,-0.35
FF,97.2,1.5,6.19,5.0,0.5,1.38,0.2,2.74,-4.640331687552367,-141.4787080417106,-6.888564108509392,7.724625248817683,31.259158874058198,-12.322185805756584,3.47,1.61,97.5,2240.0,6.4,54.12,144.0,0.022,-0.163,0.163,0.3881765699865963,0.6118234300134038,1.03,0.5,-0.5
SI,95.8,1.85,5.94,6.0,1.08,0.88,0.4,2.77,-6.269068722587942,-139.3443728972832,-4.752024086485126,15.443486675609687,31.524634578984404,-19.804990016647043,3.47,1.61,95.8,2029.0,6.3,54.17,140.0,0.0,0.0,0.0,0.3881765699865963,0.6118234300134038,1.6,1.08,-1.08
SL,87.5,1.93,5.95,9.0,-0.13,0.52,0.76,1.74,-2.569148650298293,-127.4460645860107,-5.130667651247455,-0.8752036900785427,25.393764381883347,-25.66566233930558,3.42,1.5,87.9,1963.0,6.4,54.1,156.0,0.0,-0.054,0.054,0.3881765699865963,0.6118234300134038,2.44,-0.13,0.13
CU,76.0,1.45,6.2,3.0,-0.87,-0.74,0.52,2.95,-0.3752382114331288,-110.735489040033,1.5637888642008615,-7.128775900860841,19.786978010488667,-38.72309415981828,3.18,1.44,76.0,2328.0,6.2,54.28,327.0,0.0,-0.037,0.037,0.3881765699865963,0.6118234300134038,4.67,-0.87,0.87
FF,97.8,1.51,6.17,8.0,0.38,1.34,-0.14,2.01,-5.306813046407279,-142.3159822374594,-8.858750549655088,6.238256105913925,28.91385286723633,-12.13686986793558,3.19,1.49,98.3,2261.0,6.3,54.18,144.0,0.01,-0.219,0.219,0.4328542694222277,0.5671457305777723,1.02,0.38,-0.38
SI,97.7,1.74,6.01,11.0,0.94,0.91,-1.16,2.57,-9.98268179179781,-141.91115642854103,-5.895748457740258,14.83905832368544,29.021075068726592,-18.752206750039495,3.12,1.35,98.1,2139.0,6.4,54.14,145.0,0.0,0.039,-0.039,0.4328542694222277,0.5671457305777723,1.47,0.94,-0.94
SL,91.4,1.9,6.03,13.0,-0.1,0.5,-0.52,0.9,-5.892233862205365,-133.05286143017508,-8.29701256337392,-0.214296373204732,21.94113738293017,-24.851478340356127,3.16,1.45,92.6,2223.0,6.5,54.0,154.0,0.0,0.023,-0.023,0.4328542694222277,0.5671457305777723,2.17,-0.1,0.1
SL,89.4,1.78,6.05,7.0,-0.29,0.29,-0.37,1.52,-4.723359164181392,-130.18433244250014,-5.882154142934807,-2.496949013073513,22.985230411915467,-27.93864588215845,3.19,1.49,90.2,2177.0,6.4,54.11,197.0,0.0,0.0,0.0,0.4328542694222277,0.5671457305777723,2.52,-0.29,0.29
CU,78.9,1.6,6.15,4.0,-0.81,-0.56,-0.49,2.55,-3.0370153653811367,-115.05182483035072,-0.0808427885379978,-6.791537881648628,18.92385371427388,-37.37771501335524,3.19,1.49,79.4,2418.0,6.2,54.26,313.0,0.0,-0.058,0.058,0.4328542694222277,0.5671457305777723,4.17,-0.81,0.81
FF,97.4,1.52,6.21,6.0,0.38,1.3,0.71,2.46,-3.057383290955181,-141.73471092176646,-7.577706412298872,5.749602477069553,30.8694055802954,-13.09582362172032,3.12,1.47,97.6,2078.0,6.3,54.19,147.0,0.0,-0.041,0.041,0.4328542694222277,0.5671457305777723,1.09,0.38,-0.38
FF,96.4,1.41,6.31,1.0,0.2,1.28,-0.36,2.79,-5.15806038336927,-140.3926343130811,-6.764311959359135,3.641978491973666,28.065369849884824,-13.892710047849866,3.35,1.54,97.0,2105.0,6.3,54.19,144.0,0.015,-0.256,0.256,0.4175461716719172,0.5824538283280828,1.14,0.2,-0.2
FF,98.7,1.68,6.13,6.0,0.33,1.38,0.31,2.68,-4.514762341578934,-143.61144991842045,-7.1713637201509375,5.615272132310873,31.323789750894218,-11.5606510652493,3.31,1.53,99.0,2235.0,6.3,54.19,149.0,0.021,-0.186,0.186,0.3967774371894024,0.6032225628105976,0.95,0.33,-0.33
SI,96.9,1.62,6.16,11.0,1.15,0.88,-0.02,4.42,-6.973001412967897,-141.04703368160358,-1.159720441285324,16.846840067249648,29.59305885021979,-20.29416136155459,3.3,1.55,97.2,2038.0,6.3,54.23,156.0,0.0,0.023,-0.023,0.3967774371894024,0.6032225628105976,1.53,1.15,-1.15
FF,96.7,1.58,6.24,11.0,0.34,1.3,-0.9,3.3,-7.38226512946151,-140.60420755778225,-5.292167358195335,6.104547172758442,29.683366812580086,-13.841272148191774,3.3,1.56,97.0,2190.0,6.3,54.17,150.0,0.0,-0.054,0.054,0.3967774371894024,0.6032225628105976,1.12,0.34,-0.34
FF,95.8,1.32,6.28,5.0,0.39,1.28,0.2,2.35,-3.857261892553472,-139.4030146817408,-7.705239299972876,5.922243865768631,28.712346386700062,-14.018102687177612,3.3,1.53,96.1,2128.0,6.3,54.2,151.0,0.0,-0.037,0.037,0.3967774371894024,0.6032225628105976,1.19,0.39,-0.39
SI,96.8,1.82,6.05,11.0,1.0,0.74,-0.87,2.89,-9.46310906825818,-140.6383392505866,-4.598672035467559,15.28694872899978,29.538368564380725,-21.48857316185236,3.58,1.66,97.2,2100.0,6.4,54.08,145.0,0.017,-0.224,0.224,0.3345062726754901,0.6654937273245098,1.69,1.0,-1.0
CU,77.7,1.48,6.25,6.0,-0.65,-0.69,0.41,2.8,-1.1088055895936666,-113.33521490485178,0.6805583552264742,-5.476994768904254,18.25849526305692,-38.43569809171856,3.58,1.66,78.5,2345.0,6.5,54.03,331.0,0.0,-0.047,0.047,0.3345062726754901,0.6654937273245098,4.41,-0.65,0.65
CH,87.1,1.62,6.07,14.0,0.86,0.38,0.9,2.33,-3.4626914125998804,-126.93142745355068,-3.645838884811789,9.965046999048557,24.206775427549445,-27.53567075114212,3.44,1.68,87.1,1610.0,6.0,54.47,137.0,-0.009,0.344,-0.344,0.3437123330584301,0.6562876669415699,2.6,0.86,-0.86
CH,85.1,1.71,6.07,1.0,0.72,0.62,-0.32,2.94,-6.19919024964113,-123.80319579681002,-2.2539187043803244,8.699865464644084,25.25115744874801,-25.57005091305984,3.45,1.62,85.1,1500.0,6.3,54.18,127.0,0.0,-0.051,0.051,0.3437123330584301,0.6562876669415699,2.54,0.72,-0.72
FF,96.9,1.63,6.15,14.0,0.62,1.3,1.45,1.87,-1.9048022363631745,-141.01332466518517,-8.875928623427555,8.670839934177797,30.348458102558155,-13.051816202467364,3.35,1.59,97.2,2210.0,6.3,54.16,146.0,0.0,0.04,-0.04,0.3437123330584301,0.6562876669415699,1.12,0.62,-0.62
FF,98.9,1.82,5.99,5.0,0.45,1.13,-0.15,2.54,-6.439462494106,-143.8922075908636,-6.657261377986388,7.723059201878828,32.19379199841962,-15.12860786126828,3.11,1.47,99.3,2218.0,6.4,54.09,143.0,0.013,-0.219,0.219,0.3311743100242403,0.6688256899757596,1.2,0.45,-0.45
FF,98.2,1.62,6.19,2.0,0.43,1.12,0.12,2.68,-5.038317485907645,-142.8649651072122,-6.674300105150986,6.937784209220849,29.84703578740156,-15.493274177430516,3.11,1.47,98.6,2252.0,6.3,54.16,147.0,0.0,-0.037,0.037,0.3311743100242403,0.6688256899757596,1.23,0.43,-0.43
SL,88.9,1.96,6.0,8.0,-0.25,0.56,-0.13,2.01,-4.604917363684146,-129.3724461855204,-4.936020766892132,-1.8112046928666024,26.96137962893948,-25.04348624367961,3.5,1.68,89.2,2062.0,6.4,54.06,153.0,-0.167,1.436,-1.436,0.4975253340373624,0.5024746659626376,2.32,-0.25,0.25
SL,87.3,1.77,6.07,2.0,-0.26,0.66,0.27,2.95,-3.054514178211825,-127.16649969647136,-2.787498862291033,-2.2797598856286747,23.53271661208696,-24.62713409136005,3.43,1.52,87.6,2035.0,6.2,54.28,155.0,0.034,-0.282,0.282,0.4641558284216707,0.5358441715783293,2.3,-0.26,0.26
FF,95.3,1.58,6.2,5.0,0.42,1.23,-0.08,2.55,-5.304247947914862,-138.49100493766323,-6.697640131569806,6.644991207348521,32.54162335551327,-14.995945049036834,3.43,1.52,95.1,2097.0,6.4,54.13,149.0,0.0,-0.074,0.074,0.4641558284216707,0.5358441715783293,1.29,0.42,-0.42
CH,83.5,1.75,6.12,13.0,1.09,0.5,-0.88,2.15,-8.194471784719957,-121.2602702928438,-3.589039755844114,12.410995711328043,26.187191089356016,-26.679862083020208,3.33,1.5,83.1,1598.0,6.4,54.11,131.0,0.0,0.068,-0.068,0.4641558284216707,0.5358441715783293,2.81,1.09,-1.09
FF,95.1,1.65,6.23,12.0,0.58,1.35,2.45,2.83,0.8069693823030126,-138.35527298317518,-6.242413024981948,7.159780384612014,33.8769403523772,-13.655265331168204,3.39,1.51,94.8,2157.0,6.3,54.16,144.0,0.0,0.041,-0.041,0.4641558284216707,0.5358441715783293,1.19,0.58,-0.58
FF,97.3,1.64,6.2,5.0,0.3,1.25,0.03,2.43,-5.011364382406353,-141.58322590296697,-7.536866387960299,5.054833222080192,28.575300098857927,-13.818634890647356,3.47,1.61,97.8,2344.0,6.3,54.2,148.0,-0.036,0.485,-0.485,0.4999999999916766,0.5000000000083233,1.13,0.3,-0.3
FF,96.7,1.44,6.18,6.0,0.16,1.23,0.79,2.29,-2.11130961325536,-140.8581188343719,-7.719418782133035,2.593227136258857,27.648532221421704,-14.291256215963468,3.32,1.47,97.4,2127.0,6.3,54.15,153.0,0.0,-0.037,0.037,0.4999999999916766,0.5000000000083233,1.18,0.16,-0.16
SI,97.3,1.79,6.16,12.0,1.35,0.97,1.31,2.75,-4.404078255133823,-141.562205464708,-5.856472740898795,19.0912267829583,33.020208430696776,-18.02902131173809,3.15,1.52,97.5,2090.0,6.5,54.02,144.0,-0.01,-0.3,0.3,0.027863364461782,0.027863364461782,1.45,1.35,1.35
SI,95.4,1.5,6.26,3.0,1.11,1.0,0.47,2.91,-5.215997756725425,-138.80778294502204,-5.459245901367891,15.494792550475085,30.009825702196583,-18.17427547202269,3.42,1.64,95.9,2105.0,6.5,54.02,143.0,0.007,0.575,-0.575,0.020761388164479,0.020761388164479,1.49,1.11,-1.11
SI,96.7,1.63,6.16,11.0,0.97,1.09,-0.94,3.52,-9.106656673205736,-140.54262804252275,-4.003223261205985,14.880508605340692,30.55996542201729,-16.919012333409075,3.38,1.45,97.3,1943.0,6.6,53.91,148.0,0.0,0.04,-0.04,0.020761388164479,0.020761388164479,1.34,0.97,-0.97
SI,96.5,1.58,6.16,2.0,0.99,0.96,-0.24,2.91,-7.095085623628514,-140.417524389904,-5.309423717750602,14.61076180533637,29.88093517902143,-18.493460731536743,3.24,1.46,97.1,2087.0,6.5,54.01,143.0,-0.006,-0.219,0.219,0.0274047124498739,0.0274047124498739,1.48,0.99,-0.99
FF,98.4,1.41,6.33,4.0,0.54,1.31,-0.38,2.37,-6.132752506369718,-142.99628133952683,-8.36581893924067,8.78025875568408,31.716369724894065,-12.474595593756789,3.12,1.4,99.0,2250.0,6.6,53.91,143.0,0.0,-0.037,0.037,0.0274047124498739,0.0274047124498739,1.04,0.54,-0.54
SI,96.2,1.53,6.28,5.0,1.15,0.96,0.1,2.31,-6.439754644412101,-139.93760946300168,-7.170279312360698,16.500311052749595,30.025281966046244,-18.090157577191896,3.24,1.49,96.9,2033.0,6.6,53.93,148.0,-0.012,-0.186,0.186,0.0385959331787073,0.0385959331787073,1.49,1.15,1.15
SL,87.1,1.77,6.26,2.0,-0.31,0.34,0.01,2.89,-3.5995846126841053,-126.92306113546135,-2.6422837612467798,-2.652896194336632,25.61697283938464,-28.22130943460322,3.24,1.49,87.6,1997.0,6.5,54.03,172.0,0.0,-0.056,0.056,0.0385959331787073,0.0385959331787073,2.66,-0.31,-0.31
SI,97.6,1.56,6.21,1.0,1.07,1.04,-0.32,2.93,-7.570989899399171,-141.8736904039378,-5.731179435635823,16.18528395087096,31.4304097187036,-17.054833009384257,3.17,1.49,98.3,2172.0,6.7,53.83,145.0,0.0,-0.049,0.049,0.0385959331787073,0.0385959331787073,1.36,1.07,1.07
SI,95.4,1.38,6.3,11.0,0.91,1.28,-0.46,3.93,-6.879756450262521,-138.74571607541773,-3.514455048941896,13.2896581623924,29.756212940823477,-15.01915613594067,3.19,1.52,95.8,2047.0,6.4,54.06,147.0,0.0,0.038,-0.038,0.0385959331787073,0.0385959331787073,1.22,0.91,0.91
SL,89.1,1.92,6.21,2.0,-0.13,0.64,-0.25,2.93,-5.10875223996091,-129.73399964015337,-3.3840373191092894,-0.3867941642724168,27.23267547793489,-24.451663057729792,3.3,1.48,89.7,2129.0,6.6,53.85,166.0,-0.01,-0.304,0.304,0.0419021446951607,0.0419021446951607,2.23,-0.13,0.13
CH,83.7,1.56,6.27,13.0,1.22,0.61,-0.45,1.35,-7.071784321065617,-121.5853868691476,-6.11047442572173,13.505159379664946,25.39593433706942,-25.079873430624097,3.41,1.48,83.8,1431.0,6.6,53.91,119.0,0.0,0.034,-0.034,0.0419021446951607,0.0419021446951607,2.67,1.22,-1.22
CH,87.7,1.65,6.24,8.0,1.34,0.28,0.07,1.58,-6.5888755634206095,-127.48710329885384,-5.738306781618422,15.925482211887688,25.415668185120776,-28.15030572209457,3.13,1.45,87.9,1481.0,6.4,54.08,128.0,-0.016,-0.159,0.159,0.0581694615275316,0.0581694615275316,2.68,1.34,-1.34
CH,86.6,1.74,6.19,14.0,1.34,0.57,0.09,0.38,-6.676267720988889,-125.76952487997733,-8.862434482260173,15.545994988943294,24.729324983651168,-24.473457105793354,3.13,1.45,87.0,1599.0,6.6,53.91,128.0,0.0,-0.052,0.052,0.0581694615275316,0.0581694615275316,2.47,1.34,-1.34
CH,85.9,1.72,6.21,4.0,1.21,0.67,-0.49,2.03,-7.702939123161185,-124.7979788947804,-4.980806024934982,14.196116742872263,25.93616559979726,-24.313388039859763,3.13,1.45,85.9,1500.0,6.5,54.02,128.0,0.0,-0.04,0.04,0.0581694615275316,0.0581694615275316,2.44,1.21,-1.21
FF,96.4,1.37,6.35,5.0,0.4,1.4,0.21,2.36,-4.0169856919693565,-140.21106114722735,-8.23148286909325,6.24857699621515,32.59329834031203,-12.034199416954436,3.24,1.41,96.7,2266.0,6.6,53.93,151.0,0.014,0.434,-0.434,0.0439559790760706,0.0439559790760706,1.06,0.4,-0.4
CU,78.4,1.4,6.29,13.0,-0.66,-0.71,-1.13,1.12,-4.283126261956464,-114.1587882031844,-3.038926674470144,-4.97597715976255,20.712985977183784,-38.06387395713209,3.13,1.37,79.0,2394.0,6.6,53.89,326.0,0.0,0.024,-0.024,0.0439559790760706,0.0439559790760706,4.41,-0.66,0.66
FF,97.0,1.45,6.33,2.0,0.3,1.44,0.22,3.12,-3.994477034648409,-141.13832548085034,-6.357903412493852,4.949153341841707,32.89497422227339,-11.64872916311159,3.22,1.48,97.3,2360.0,6.5,53.99,154.0,0.0,-0.037,0.037,0.0439559790760706,0.0439559790760706,0.98,0.3,-0.3
SI,97.1,1.69,6.18,3.0,1.26,0.89,0.45,3.41,-6.22527425901147,-141.25772163310552,-3.9329146024029273,18.315870186287206,33.853067676590335,-19.50452859583949,3.52,1.72,97.2,2183.0,6.5,54.05,144.0,-0.013,-0.163,0.163,0.056854934645694,0.056854934645694,1.53,1.26,-1.26
FF,98.3,1.6,6.24,9.0,0.72,1.3,0.54,2.25,-4.567729932058368,-142.894634619446,-8.349836789512318,10.962955425038963,35.43387694755786,-12.628524598854996,3.52,1.72,98.4,2460.0,6.6,53.9,148.0,0.0,-0.054,0.054,0.056854934645694,0.056854934645694,1.08,0.72,-0.72
CU,77.7,1.45,6.34,13.0,-0.73,-0.95,-0.19,1.17,-2.1958344828462075,-113.1384987603232,-2.368632708071568,-5.773829299846671,22.20388546479733,-40.081685162421245,3.52,1.72,77.9,2497.0,6.5,53.96,326.0,0.0,-0.037,0.037,0.056854934645694,0.056854934645694,4.75,-0.73,0.73
FF,97.5,1.49,6.22,4.0,0.42,1.38,-0.39,2.63,-6.041594831452571,-141.72256181299343,-7.331056340292125,7.032078097821863,32.95418782484855,-12.077994589818532,3.36,1.53,98.0,2285.0,6.7,53.84,152.0,-0.033,-0.261,0.261,0.1704083981734651,0.1704083981734651,1.03,0.42,-0.42
SL,89.3,1.94,6.13,3.0,-0.16,0.55,0.32,3.02,-3.653611075476365,-130.1017921948715,-2.8615168661366903,-1.0806017835437414,26.331189081044933,-25.502586730186263,3.36,1.53,89.8,1960.0,6.5,54.05,158.0,0.0,-0.04,0.04,0.1704083981734651,0.1704083981734651,2.29,-0.16,0.16
SI,98.7,1.75,6.14,3.0,1.26,1.07,0.69,2.73,-5.848858834048824,-143.46353273727425,-6.293016735166542,18.80468242557574,35.19058441994116,-16.173619448453287,3.15,1.52,98.7,2262.0,6.5,54.0,146.0,-0.041,-0.222,0.222,0.2106031645039523,0.2106031645039523,1.29,1.26,1.26
SI,97.2,1.68,6.21,12.0,1.09,1.13,0.08,3.67,-6.835599848803094,-141.3378752308478,-3.812967831986036,16.256702804863433,35.15662839250924,-16.458700348347246,3.15,1.52,97.3,2122.0,6.6,53.93,145.0,0.0,-0.036,0.036,0.2106031645039523,0.2106031645039523,1.31,1.09,1.09
FF,98.0,1.83,6.22,5.0,0.34,1.68,0.23,2.46,-5.109836766466176,-142.35524729767988,-8.505885044178061,5.9004968703841225,34.25522324971336,-7.612610991901222,3.42,1.64,97.8,2359.0,6.4,54.14,146.0,-0.049,-0.206,0.206,0.2596139964107977,0.2596139964107977,0.71,0.34,-0.34
CU,76.9,1.48,6.34,3.0,-0.61,-0.99,0.58,3.22,-0.7972228136406797,-111.97901405097966,2.1556393868394848,-5.0382255706275485,19.898269207930262,-41.089847101138176,3.2,1.46,77.2,2433.0,6.5,54.04,324.0,0.0,-0.067,0.067,0.2596139964107977,0.2596139964107977,4.83,-0.61,0.61
SL,88.6,2.01,6.13,7.0,-0.42,0.41,-0.54,2.03,-5.351323120794212,-128.9126548544156,-4.840109435278387,-3.63495272744007,26.120079560944696,-26.75337914085356,3.42,1.64,89.0,2064.0,6.5,54.03,163.0,0.0,-0.035,0.035,0.2596139964107977,0.2596139964107977,2.48,-0.42,0.42
CH,86.5,1.74,6.14,14.0,0.87,0.58,0.23,1.1,-5.357400598574309,-125.7039133984668,-6.969037706047403,10.266220009839271,25.556204321340257,-24.838728093189488,3.24,1.46,86.4,1555.0,6.3,54.18,129.0,0.068,0.73,-0.73,0.191556307977102,0.191556307977102,2.48,0.87,-0.87
SL,86.8,1.73,6.21,3.0,-0.23,0.4,0.68,2.88,-2.037566131512664,-126.48627807618314,-2.6686606196564147,-2.0903041601528844,23.741290595362997,-27.56162831201722,3.09,1.46,87.5,2089.0,6.4,54.05,183.0,0.0,-0.037,0.037,0.191556307977102,0.191556307977102,2.6,-0.23,0.23
CH,85.4,1.75,6.13,8.0,1.2,0.73,0.11,1.74,-6.323400672056783,-124.28611258285343,-5.5866221735183,13.678668430527358,23.01912995633052,-23.708122731132445,3.24,1.49,86.1,1568.0,6.6,53.94,135.0,-0.047,-0.204,0.204,0.2110482588420262,0.2110482588420262,2.38,1.2,1.2
SI,95.6,1.55,6.22,2.0,1.07,1.15,-0.1,2.7,-6.785282272513029,-139.00165155180443,-6.291941350281378,15.3802982334085,29.955986122806937,-16.00490370124491,3.24,1.49,95.9,2022.0,6.4,54.09,146.0,0.0,-0.102,0.102,0.2110482588420262,0.2110482588420262,1.34,1.07,1.07
SI,97.0,1.62,6.18,12.0,1.2,0.96,0.64,3.54,-5.369403013873005,-141.1832325824522,-3.7572935322858423,17.20902411792127,31.118731262988128,-18.6698065530442,3.1,1.45,97.4,2009.0,6.4,54.08,149.0,0.0,0.042,-0.042,0.2110482588420262,0.2110482588420262,1.46,1.2,1.2
SI,96.6,1.59,6.24,12.0,0.93,1.14,0.43,3.78,-5.200692620443961,-140.6090048258391,-3.59075586733839,13.472550144941636,31.81577901973575,-16.423572206109622,3.13,1.49,97.0,2128.0,6.5,54.0,150.0,0.0,0.033,-0.033,0.2110482588420262,0.2110482588420262,1.3,0.93,0.93
SI,96.8,1.58,6.25,14.0,1.29,0.92,0.83,1.51,-4.94817137859663,-140.72525890875937,-9.245898816646651,18.202313669922173,31.810714717117776,-18.010303648121187,3.24,1.49,97.3,2040.0,6.6,53.9,146.0,0.0,-0.048,0.048,0.2110482588420262,0.2110482588420262,1.51,1.29,1.29
FF,97.7,1.46,6.36,5.0,0.31,1.42,-0.2,2.25,-5.191011563711144,-141.99313472062823,-8.846903925782197,5.359563880567826,31.752600963206447,-11.152671432675785,3.3,1.48,97.9,2249.0,6.4,54.11,152.0,0.024,0.431,-0.431,0.1869510319532166,0.1869510319532166,0.97,0.31,-0.31
CH,87.6,1.77,6.12,13.0,1.12,0.58,-0.14,0.67,-6.940205822191286,-127.18468968225952,-8.166745761590848,13.586836748225275,28.10253862654276,-24.30280204790586,3.27,1.48,87.4,1517.0,6.5,54.02,127.0,0.0,0.027,-0.027,0.1869510319532166,0.1869510319532166,2.42,1.12,-1.12
CH,86.5,1.69,6.23,9.0,0.93,0.7,0.29,1.85,-5.273269173252439,-125.7063898162398,-5.587812360231201,11.01136102069517,28.152163195792696,-23.79162585742044,3.3,1.48,86.2,1605.0,6.4,54.07,135.0,0.0,-0.054,0.054,0.1869510319532166,0.1869510319532166,2.38,0.93,-0.93
SL,87.3,1.83,6.18,13.0,-0.23,0.72,-0.92,2.0,-6.182652788108669,-127.0360756515706,-5.426619591684601,-1.2104995921786053,25.68288749177778,-23.4385681878572,3.3,1.48,87.9,1934.0,6.7,53.85,154.0,0.0,-0.047,0.047,0.1869510319532166,0.1869510319532166,2.27,-0.23,0.23
FF,97.8,1.54,6.31,2.0,0.59,1.4,-0.2,3.05,-6.053707792168011,-142.2897989942874,-6.546256008627855,9.421811538413868,32.01331524277871,-11.825841538795007,3.13,1.45,98.1,2252.0,6.4,54.07,145.0,-0.032,-0.159,0.159,0.2190525173827611,0.2190525173827611,0.98,0.59,-0.59
SI,95.4,1.46,6.26,1.0,1.26,0.94,-0.72,2.87,-8.56049931410188,-138.63805501670726,-5.381026033302894,18.108713760737523,31.31134936509595,-19.010872830034828,3.19,1.49,95.5,2064.0,6.4,54.06,149.0,0.0,-0.052,0.052,0.2190525173827611,0.2190525173827611,1.57,1.26,-1.26
SL,89.7,1.86,6.24,5.0,-0.27,0.58,-0.18,2.27,-4.501812127676501,-130.5270394172718,-5.117990762583301,-2.206829181327333,25.90322524809373,-24.74199293990526,3.13,1.45,90.5,2035.0,6.7,53.83,148.0,0.0,-0.04,0.04,0.2190525173827611,0.2190525173827611,2.24,-0.27,0.27
FF,96.7,1.58,6.31,2.0,0.39,1.28,-0.06,3.17,-5.264272886824378,-140.6429048104527,-5.7339191118827815,6.399949266587299,32.3283450693165,-14.066114268689246,3.24,1.41,96.8,2025.0,6.4,54.09,148.0,0.028,0.422,-0.422,0.1909611272444227,0.1909611272444227,1.16,0.39,-0.39
CH,84.7,1.41,6.29,8.0,0.99,0.57,0.25,2.23,-4.70912391965971,-123.26692883908684,-4.243615124735395,11.08160819068133,25.53404142054169,-25.727560335358856,3.52,1.72,84.6,1381.0,6.3,54.22,132.0,-0.025,-0.217,0.217,0.2157002339678743,0.2157002339678743,2.62,0.99,-0.99
CH,84.2,1.77,6.22,12.0,0.98,0.64,1.18,2.87,-3.3266640166024195,-122.5774336506525,-2.666421172216868,10.529755444988586,24.871932036679247,-25.439675714338808,3.52,1.72,84.3,1465.0,6.4,54.14,128.0,0.0,-0.037,0.037,0.2157002339678743,0.2157002339678743,2.58,0.98,-0.98
FF,96.8,1.65,6.2,13.0,0.43,1.3,-1.46,1.99,-9.298304125303147,-140.55814786293257,-8.712452081185598,7.689784855999458,29.470708518069724,-13.093245376088896,3.36,1.53,97.5,2213.0,6.6,53.87,141.0,-0.096,-0.277,0.277,0.2818165144533843,0.2818165144533843,1.13,0.43,-0.43
FF,96.0,1.16,6.34,13.0,0.41,1.43,-0.91,2.0,-6.45184584936974,-139.51602902296025,-9.17796562767621,6.811780474929136,30.67465349898984,-11.556463766324068,3.39,1.38,96.5,2259.0,6.6,53.92,150.0,0.0,-0.047,0.047,0.2818165144533843,0.2818165144533843,1.04,0.41,-0.41
SI,95.9,1.57,6.18,1.0,1.14,0.98,-0.48,3.17,-8.017367042326015,-139.42590111987755,-4.600776010722549,16.60908741443234,29.804426178385494,-18.542400505166608,3.29,1.49,96.5,1981.0,6.6,53.94,145.0,0.0,-0.067,0.067,0.2818165144533843,0.2818165144533843,1.49,1.14,-1.14
